property_id,TagLine,ListPrice,BedroomsTotal,BathroomsTotalDecimal,TransactionType,StandardStatus,LivingArea,LotSizeSquareFeet,YearBuilt,PropertyType,OnMarketDate,StreetName,cities.city,a.Latitude,a.Longitude,assigned.first_name,assigned.last_name,assigned.company
28237,"Bo. Islote, Casa en Arecibo",220000,3,2,For Sale,Active,0,1183,,Homes,44809,Bo Islote Sec Rincon Grande Carr 681 KM 6.0,Arecibo,18.48044,-66.5521,Jade,Tavarez,Compania 1
31353,"Cond. Portales De BayamÃ³n, Apartamento en BayamÃ³n",155000,3,2,For Sale,Active,0,0,2007,Apartment,45006,COND PORTALES DE BAYAMON GARDENS APT 306,Bayamon,18.38165,-66.4381,Jade,Tavarez,Compania 1
29230,"Bo. Espinosa, Casa en Dorado",250000,4,2,For Sale,Active,1229,999,1972,Homes,44861,Bo Espinosa Carr 2 Ramal 679 Km 23,Dorado,18.402689,-66.02594,Jade,Tavarez,Compania 1
29698,"Cond. San Francisco Javier, Apartamento en Guaynabo",200000,3,2,For Sale,Active,1250,0,,Apartment,44903,Cond San Francisco Javier Apt 6B,Guaynabo,18.369012,-66.91895,Jade,Tavarez,Compania 1
24538,"Bo. Corcovado, Solar en Hatillo",65000,0,0,For Sale,Active,0,933,,Land,44593,Carr 490 Km 3.7 Bo. Corcovado,Hatillo,18.447327,-66.75078,Jade,Tavarez,Compania 1
30690,"Bo. Sabana, Casa en Orocovis",185000,3,2,For Sale,Active,0,15721,2021,Homes,44973,Carr 569 Km 5.4 Bo Sabana,Orocovis,18.185038,-66.74455,Jade,Tavarez,Compania 1
31009,"Urb. Highland Gardens, Edificio Comercial en Guaynabo",850000,9,4,For Sale,Active,3720,445,1980,Commercial,44991,Calle Acuarela C-12 HIGHLAND GARDENS,Guaynabo,18.374016,-66.10807,Javier,Alicea,Compania 1
30434,"Bo. Guaraguao, Casa en Guaynabo",150000,6,3,For Sale,Active,1800,430,1980,Multi-Family Homes,44939,Parcela 257 Parc Landrau Calle #1 Guaraguao,Guaynabo,18.32379,-66.6489,Javier,Alicea,Compania 1
31930,"Sec. Echegaray, Casa en Camuy",110000,3,1,For Sale,Active,768,800,1995,Homes,45012,Carr 455 KM 3.8 Sector Echegaray,Camuy,18.37195,-66.5038,Jean Paul,Lopez,Compania 1
30734,"Urb. Alturas De Campo Rico, Casa en Canovanas",50000,2,1,For Sale,Active,0,501,,Homes,44970,ALTURAS DE CAMPO RICO 767 Calle 16,Canovanas,18.337857,-65.97778,Jean Paul,Lopez,Compania 1
31275,"Bo. Naranjo, Terreno en Fajardo",95000,0,0,For Sale,Active,0,4429,,Land,45008,Lot 7 PR 984 INT MABI SECTOR NARANJO WARD,Fajardo,18.3141875,-65.862527,Jean Paul,Lopez,Compania 1
29523,"Urb. Hacienda Margarita, Casa en Luquillo",520000,3,2.5,For Sale,Active,1817,3248,1995,Homes,44839,Hacienda Margarita #86,Luquillo,18.34459,-65.5075,Jean Paul,Lopez,Compania 1
31319,"Bo. Mamey, Casa en Patillas",120000,4,2,For Sale,Active,2000,545,1970,Multi-Family Homes,44998,Bo Mamey Carr 757 Km 7.4,Patillas,18.022737,-65.89778,Jean Paul,Lopez,Compania 1
30818,"Cond. El Cid, Penthouse en San Juan",835000,3,3,For Sale,Active,1812,0,1964,Apartment,44972,Cond El Cid 660 Ave Miramar Apt PH-1,San Juan - Condado-miramar,18.4539,-66.864,Jean Paul,Lopez,Compania 1
21070,"Bo. Capitanejo, Casa en Juana Diaz",50000,3,1,For Sale,Active,750,300,2009,Homes,44320,N-27 Calle Marginal Bo. Capitanejo,Juana Diaz,17.9982,-66.306,Jeanette,Santiago,Compania 1
31253,"Cond. Santa Genoveva, Apartamento en San Juan",450000,2,1,For Sale,Active,623,0,,Apartment,44999,Calle Magdalena 1357 Apt 2-B Condominio Santa Genoveva,San Juan - Condado-miramar,,,Jeffry,Alvarez,Compania 1
31250,"Calle Luna, Apartamento en Viejo San Juan",700000,2,1,For Sale,Active,1109,0,,Apartment,44999,Calle Luna 315 apt 3a,San Juan - Viejo San Juan,,,Jeffry,Alvarez,Compania 1
28363,"Calle Luna, Apartamento en San Juan",995000,4,2,For Sale,Active,1500,0,1800,Apartment,44817,"Calle Luna 267, 269, 271",San Juan - Viejo San Juan,18.4665764,-66.147608,Jeffry,Alvarez,Compania 1
26847,"Cond. Sol, Penthouse en Viejo San Juan",375000,2,1,For Sale,Active,565,0,1930,Apartment,44763,Calle Sol Cond Sol 404 Apt L,San Juan - Viejo San Juan,18.46746,-66.2378,Jeffry,Alvarez,Compania 1
25270,"Calle Luna, Apartamento en el Viejo San Juan",1500000,2,2,For Sale,Active,2382,0,1835,Apartment,44662,Calle Luna NO 363 B,San Juan - Viejo San Juan,18.467114,-66.12829,Jeffry,Alvarez,Compania 1
27098,"Bo. Pueblo, Casa Corozal",130000,7,3,For Sale,Active,1575,913,1970,Multi-Family Homes,44763,Bo Pueblo Carr 159 KM 6.2,Corozal,18.340455,-66.14521,Jennifer,Velez,Compania 1
25585,"Bo. Callejones, Terreno en Lares",49900,0,0,For Sale,Active,0,1469,,Land,44711,Bo. Callejones Carr 129 Int Km 20.9,Lares,18.33541,-66.2808,Jennifer,Velez,Compania 1
28979,"Urb. Lomas De Manatuabon, Solar en Manati",95000,0,0,For Sale,Active,0,1446,,Land,44858,Bo Rio Arriba Urb Lomas de Manatuabon,Manati,18.387223,-66.84052,Jennifer,Velez,Compania 1
25245,"Cond. Vistas De La Vega, Apartamento en Vega Alta",125000,3,1,For Sale,Active,1005,0,2007,Apartment,44669,Condominio Vistas de la Vega Apt 144 Paseo de la Vega,Vega Alta,18.421841,-66.34366,Jennifer,Velez,Compania 1
28852,"Bo. Pugnado, Terreno en Vega Baja",50000,0,0,For Sale,Active,0,2526,,Land,44854,Carr. 643 Km 6.8 Bo Pugnado,Vega Baja,18.379542,-66.33923,Jennifer,Velez,Compania 1
26588,"Bo. Buena Vista, Casa en Humacao",450000,3,2,For Sale,Active,2300,10219,2006,Homes,44760,Carretera 923 Km 3 Bo Buena Vista,Humacao,18.116931,-65.02805,Jenniffer,Valerio,Compania 1
28242,"Urb. Puerta del Sol, Casa en Fajardo",3500,4,2.5,For Rent,Active,20652,1864559,2002,Homes,44804,Urb Puerto del Sol Calle Luna D-1,Fajardo,18.228844,-65.45221,Jenny,Mejias,Compania 1
29057,"Urb. Hacienda Margarita, Casa en Luquillo",6000,5,3.5,For Rent,Active,4500,418,2002,Homes,44860,Urb Hacienda Margarita #169 Calle Carreta Este,Luquillo,18.344574,-65.98805,Jenny,Mejias,Compania 1
28327,"Bo. Fortuna, Local Comercial en Luquillo",585000,0,5,For Sale,Active,4995,683,1997,Commercial,44801,153 A Fortuna,Luquillo,18.379545,-65.43644,Jenny,Mejias,Compania 1
28730,"Urb. Puerto Nuevo, Casa en San Juan",200000,7,3,For Sale,Active,3242,301,1982,Multi-Family Homes,44839,Calle 9 NE 265 Puerto Nuevo,San Juan - Hato Rey,18.41793,-66.5636,Jenny,Mejias,Compania 1
28457,"Bo. Roosevelt, Local Comercial en San Lorenzo",148000,0,3,For Sale,Active,2035,119,1980,Commercial,44807,Bda Roosevelt 301 Calle B,San Lorenzo,18.19618,-65.4031,Jenny,Mejias,Compania 1
27808,"Cond. Valle De Torrimar, Apartamento en Guaynabo",250000,3,2,For Sale,Active,1153,0,2000,Apartment,44798,Valle de Torrimar G-301,Guaynabo,,,Jessica,Serrano,Compania 1
24293,"Bo. Pajaros, Propiedad Comercial en Toa Baja",295000,5,5,For Sale,Active,9719,902,1970,Commercial,44589,Carr 819 Km 0 Hm 6 Pajaros,Toa Baja,18.3953313,-66.127087,Joancy,Colon,Compania 1
26620,"Bo. Anones, Terreno en Las Marias",50000,0,0,For Sale,Active,0,37837,,Land,44757,Carr 4406 Km 3.2 Bo. Anones,Las Marias,18.250269,-67.27874,Joel,Hernandez,Compania 1
27853,"Cond. Arecibo Medical Plaza, Oficina en Arecibo",95000,0,0,For Sale,Active,723,67,1995,Commercial,44895,Local 208 2da Planta Cond Arecibo Medical Plaza Av Celso Barbosa Esq Av De Diego,Arecibo,18.47235286,-66.2520364,Jonathan,Perez Concepcion,Compania 1
22153,"Urb. Jardines De Betania, Solar en Arecibo",60000,0,0,For Sale,Active,0,2887,,Land,44387,Urb. Jardines De Betania Solar #3 Calle Ceiba,Arecibo,18.4429424,-66.061961,Jonathan,Perez Concepcion,Compania 1
20988,"Bo. Esperanza, Casa en Arecibo",51000,3,1,For Sale,Active,1044,369,1985,Homes,44561,Carr 635 Km 8.0 Int. Parc 13 Comm Cienaguetas Bo. Esperanza,Arecibo,18.3792889,-66.498462,Jonathan,Perez Concepcion,Compania 1
27850,"Cond. Santa Cruz, Oficina Medica en BayamÃ³n",95000,0,1,For Sale,Active,764,71,1986,Commercial,44773,Ofic 402 Piso 4 Cond Medico Santa Cruz Calle Santa Cruz 73 Juan Sanchez,Bayamon,18.39701309,-66.1493168,Jonathan,Perez Concepcion,Compania 1
21015,"Bo. Salvador, Terreno en Caguas",10000,0,0,For Sale,Active,0,3275,,Land,44317,Carr 765 Km 8.5 Int. Lote 2 Bo. Salvador,Caguas,18.12143719,-66.4080058,Jonathan,Perez Concepcion,Compania 1
28248,"Bo. Membrillo, Terreno en Camuy",285000,0,0,For Sale,Active,0,10189164,,Land,44818,Bo Membrillo Calle la Ceiba #5 Carr 2,Camuy,18.46673898,-66.6595702,Jonathan,Jimenez,Compania 1
30493,"Urb. Rolling Hills, Casa en Carolina",132000,3,2,For Sale,Active,909,223,1973,Homes,44948,Urb Rolling Hills Calle Argentina B-59,Carolina,18.380931,-65.80262,Jonathan,Perez Concepcion,Compania 1
21085,"Bo. Quebrada Arriba, Casa en Cayey",52000,6,2,For Sale,Active,1053,1000,1993,Homes,44321,Carr 15 Km 21.1 Int. Lot 1 Bo. Quebrada Arriba,Cayey,18.09669368,-66.1565723,Jonathan,Perez Concepcion,Compania 1
29953,"Bo. Hato Viejo, Casa en Ciales",115000,3,2,For Sale,Active,938,599,1987,Homes,44926,SR 632 K.M 2.2 Bo Hato Viejo,Ciales,18.36200927,-66.9071653,Jonathan,Perez Concepcion,Compania 1
28133,"Bo. Jaguas, Casa en Ciales",165000,8,5,For Sale,Active,2995,330,1995,Homes,44690,B 60 Calle Palmer St Bo Jaguas,Ciales,18.3332952,-66.469217,Jonathan,Perez Concepcion,Compania 1
22574,"Bo. Pozas, Finca Ciales",255000,0,0,For Sale,Active,0,203397,,Land,44430,Bo. Pozas (#finca 7085 y 2388) Carr 615  Km 7.1 sector Camino El Cedro,Ciales,18.2688256,-66.638952,Jonathan,Perez Concepcion,Compania 1
28279,"Bo. Negros, Casa en Corozal",60000,5,2,For Sale,Active,1260,496,1985,Homes,44804,Lote 4 Bo Negros PR 907,Corozal,18.290209,-66.21164,Jonathan,Perez Concepcion,Compania 1
28936,"Bo. Pueblo, Casa en Fajardo",72000,3,2,For Sale,Active,908,286,1972,Homes,44834,262 CALLE IGUALDAD,Fajardo,18.32566431,-65.5994644,Jonathan,Perez Concepcion,Compania 1
21824,"Bo. Pajonal, Solar en Florida",30000,0,0,For Sale,Active,0,494,,Land,44349,Bo. Pajonal Carretera 641 Km 5.0 Solar 4,Florida,18.38910938,-66.5456522,Jonathan,Perez Concepcion,Compania 1
20980,"Bo. Pozo Hondo, Casa en Guayama",54000,2,1,For Sale,Active,1344,350,1975,Homes,44561,# 199 Comm Rural Santa Juanita Bo. Pozo Hondo,Guayama,17.99623,-66.8745,Jonathan,Perez Concepcion,Compania 1
28139,"Urb. Villa del Rio, Casa en Guayanilla",73000,3,2,For Sale,Active,1157,169,1975,Homes,44804,Solar F-22 Calle Los Peces UrbanizaciÃ³n Villa del Rio,Guayanilla,18.01529583,-66.8522559,Jonathan,Perez Concepcion,Compania 1
22346,"Bo. Corcovado, Local Comercial en Hatillo",108675,0,0,For Sale,Active,6455,649,1970,Commercial,44561,Carr 490 Km 2.5 Bo. Corcovado,Hatillo,18.4312553,-66.754891,Jonathan,Perez Concepcion,Compania 1
28063,"Bo. Collores, Casa en Las Piedras",55000,3,1,For Sale,Active,577,594,1970,Homes,44804,Parcela 220D Comm Rural la Fermina Bo Collores,Las Piedras,18.16918323,-65.4557668,Jonathan,Perez Concepcion,Compania 1
28731,"Bo. Tierras Nuevas, Casa en Manati",287500,3,2.5,For Sale,Active,1779,2400,2011,Homes,44841,Bo Tierras Nuevas Sect Roca Dura Carr 685 Km 1.3,Manati,18.439403,-66.98044,Jonathan,Perez Concepcion,Compania 1
21883,"Bo. PeÃ±a Pobre, Casa en Naguabo",156000,3,2,For Sale,Active,1977,4164,1983,Homes,44341,Carr 31 Km 11.8 Bo. PeÃ±a Pobre,Naguabo,18.21415582,-65.0713364,Jonathan,Perez Concepcion,Compania 1
22432,"Bo. Vayas, Terreno en Ponce",290000,0,0,For Sale,Active,0,285523,,Land,44561,Carr 1 Km 0.7 Int. Lote # D Bo. Vayas,Ponce,17.97615405,-66.8425404,Jonathan,Perez Concepcion,Compania 1
21073,"Cond. Porrata Pila, Oficina Comercial en Ponce",150000,5,1,For Sale,Active,1121,0,1997,Commercial,44530,Suite 209 Cond. Porrata Pila,Ponce,18.0036842,-66.123953,Jonathan,Perez Concepcion,Compania 1
22809,"Bo. Minillas, Terreno en San German",229000,0,0,For Sale,Active,0,287989,,Land,44439,Carr 2 km 179 Bo. Minillas,San German,18.08368659,-66.8729078,Jonathan,Perez Concepcion,Compania 1
21014,"Urb. Las Lomas, Local Comercial en San Juan",299000,0,0,For Sale,Active,6473,286,2004,Commercial,44530,# U3-3 Carr 21 Urb. Las Lomas,San Juan - Rio Piedras,18.38965164,-66.9727449,Jonathan,Perez Concepcion,Compania 1
28254,"Bo. Vivi Arriba, Casa en Utuado",65000,3,1,For Sale,Active,857,2500,1980,Homes,44804,Carr 605 Km 2.4 Bo Vivi Arriba del Termino Municipal,Utuado,18.23412962,-66.7858877,Jonathan,Perez Concepcion,Compania 1
32272,"Urb. Santa Ana, Casa en Vega Alta",120000,3,1,For Sale,Active,0,404,1987,Homes,45029,Urb Santa Ana Calle 8 A-31,Vega Alta,18.4144084,-66.091283,Jonathan,Perez Concepcion,Compania 1
22352,"Bo. Villalba Arriba, Local Comercial en Villalba",105000,2,1,For Sale,Active,17290,1891,1970,Commercial,44592,Lot 14-A Calle Luchetti Bo. Villalba Arriba,Villalba,18.13114179,-66.9032803,Jonathan,Perez Concepcion,Compania 1
30038,"Bo. Quebradilla, Casa en Yabucoa",49500,4,2,For Sale,Active,947,3929,1960,Homes,44926,Bo Quebradilla Carr 900 Km 7.3,Yabucoa,18.06449,-65.3975,Jonathan,Perez Concepcion,Compania 1
18419,"Geronimo Martinez, Local Comercial en Aibonito",239000,2,2,For Sale,Active,2642,153,1960,Commercial,44186,Calle Geronimo Martinez C-4,Aibonito,18.139459,-66.67141,Jorge,Hernandez Julia,Compania 1
20998,"Bo. Esperanza, Casa en Arecibo",69500,6,3,For Sale,Active,2472,350,1983,Homes,44316,Lote 213 Calle 5 Comm Cienegueta Bo. Esperanza,Arecibo,18.37495,-66.2513,Jorge,Hernandez Julia,Compania 1
30653,"Cond. Casita I, Apartamento en Fajardo",345000,1,1,For Sale,Active,864,77,1994,Apartment,44957,Apartamento #85 Condominio Casita I Resort Bo Las Cabezas,Fajardo,18.356122,-65.28534,Jorge,Hernandez Julia,Compania 1
26520,"Sector Las Croabas, Casa en Fajardo",995000,4,5,For Sale,Active,3954,903,1997,Homes,44756,SR 987 Lot 1 Cabezas Ward Las Croabas,Fajardo,18.36461,-65.2838,Jorge,Hernandez Julia,Compania 1
32242,"Cond. Parque Terranova, Apartamento en Guaynabo",165000,3,2,For Sale,Active,1306,0,1995,Apartment,45016,Parque Terranova Apartamento D-407,Guaynabo,18.356643,-66.17094,Jorge,Hernandez Julia,Compania 1
32146,"Urb. Lomas Del Sol, Solar en Guaynabo",250000,0,0,For Sale,Active,0,15238,,Land,45013,Parcela A Camino Sylvia Lomas del Sol,Guaynabo,18.29609273,-66.86622449,Jorge,Hernandez Julia,Compania 1
32103,"Cond. El Bosque, Apartamento en Guaynabo",245000,3,2,For Sale,Active,1207,0,1988,Apartment,45045,Condominio El Bosque Apto 304,Guaynabo,18.3598,-66.972,Jorge,Hernandez Julia,Compania 1
23394,"Bo. Pueblo, Casa en Gurabo",49000,2,1,For Sale,Active,1083,215,1975,Homes,44530,# 104 Calle Juan Ramon QuiÃ±ones,Gurabo,18.253417,-65.71935,Jorge,Hernandez Julia,Compania 1
24911,"Bo. MabÃº, Casa en Humacao",44000,4,2,For Sale,Active,1443,213,1990,Homes,44620,# 68 Calle Jose Diaz Comm Obrera Bo. MabÃº,Humacao,18.15472436,-65.3234764,Jorge,Hernandez Julia,Compania 1
28824,"Cond. Marbella Club, Apartamento en Humacao",680000,2,2.5,For Sale,Active,1720,159,2004,Apartment,44834,Apt 425 Cond Marbella Club II Candelero Abajo,Humacao - Palmas Del Mar,18.097053,-65.90701,Jorge,Hernandez Julia,Compania 1
20990,"Bo. Calzada, Casa en Maunabo",55250,4,2,For Sale,Active,1289,1703,1998,Homes,44316,Carr 759 Km 0.3 Bo. Calzada,Maunabo,18.0051,-65.908,Jorge,Hernandez Julia,Compania 1
30655,"Urb. Miramar, Casa en San Juan",550000,4,4,For Sale,Active,1520,90,,Multi-Family Homes,44973,Urbanizacion Miramar Avenida Palmas 907,San Juan - Condado-miramar,18.451443,-66.84762,Jorge,Hernandez Julia,Compania 1
30078,"Urb. Las Lomas, Casa en San Juan",195000,6,4,For Sale,Active,3580,258,,Multi-Family Homes,44936,Urb Las Lomas #1772 Calle 24 SO,San Juan - Rio Piedras,18.391959,-66.97685,Jorge,Hernandez Julia,Compania 1
23392,"Urb. Las Americas, Casa en San Juan",180000,4,2,For Sale,Active,0,390,1976,Homes,44527,Urb. Las Americas 980 Calle Puerto Principe,San Juan - Rio Piedras,18.405489,-66.72128,Jorge,Hernandez Julia,Compania 1
30219,"A&M Tower, Oficina en San Juan",1800000,0,2,For Sale,Active,4155,0,2000,Commercial,44937,A&M Tower 207 Del Parque Ave 3rd Floor,San Juan - Santurce,18.447997,-66.63439,Jorge,Hernandez Julia,Compania 1
23333,"Bo. Calabazas, Casa en San Sebastian",63000,8,3,For Sale,Active,2250,3932,1985,Homes,44530,Carr 433 Km 1.9 Lot 1 Bo. Calabazas,San Sebastian,18.2857,-66.624,Jorge,Hernandez Julia,Compania 1
22161,"Bo. Paso Seco, Terreno en Santa Isabel",262500,0,0,For Sale,Active,0,1278,,Land,44804,Carr 545 int Parcela #23 Bo Paso Seco,Santa Isabel,18.01420663,-66.0433567,Jorge,Hernandez Julia,Compania 1
32137,"Bo. Sabana Seca, Casa en Toa Baja",115000,3,2,For Sale,Active,950,467,1977,Homes,45014,Calle Crisantemo 92A Sabana Seca,Toa Baja,18.445935,-66.26999,Jorge,Hernandez Julia,Compania 1
32123,"Cond. El Dorado Club, Apartamento en Vega Alta",2500,3,2,For Rent,Active,1564,0,2007,Apartment,45021,Carr 693 Cond El Dorado Club Apt 3002,Vega Alta,18.47099782,-66.30984326,Jose,De Jesus Cintron,Compania 3
22076,"Bo. Dominguito, Arecibo",142000,5,2,For Sale,Active,2058,1991,1992,Homes,44368,SR-651 Km 4.5 Barrio Dominguito,Arecibo,18.42599272,-66.47587602,Jose,Gandia,Compania 1
28215,"Bo. Jobos, Local Comercial en Isabela",449900,0,2,For Sale,Active,1419,707,1982,Commercial,44813,Calle 466 Km. 6.1 Jobos,Isabela,18.50629176,-67.7235471,Jose,"Martinez, MBA",Compania 2
25341,"Bo. Mora, Casa en Isabela",375000,6,4,For Sale,Active,2500,600,1982,Multi-Family Homes,44676,Carr #2 int 831 Calle Kuwait Sect. Jabillo Bo Mora,Isabela,18.47429,-67.7967,Jose,"Martinez, MBA",Compania 2
30355,"Bo. Hoyamala, Casa en San Sebastian",209900,7,3,For Sale,Active,2340,9565,1990,Homes,44952,Carr 119 km 30.2 Bo. Hoyamala,San Sebastian,18.347863,-66.67245,Jose,"Martinez, MBA",Compania 2
29132,"Cond. Polaris, Apartamento en Carolina",2000,3,2,For Rent,Active,1630,0,,Apartment,44862,Cond Polaris 2000 Carr 857 Apt D-508,Carolina,18.365355,-65.92901,Jose Javier,Garcia,Compania 1
30637,"Bo. Canaboncito, Solar en Caguas",78000,0,0,For Sale,Active,0,1231,,Land,44958,Bo Canaboncito Sec Bucana Carr 172 Km 7.5,Caguas,18.19113,-66.4736,Jose Manuel,Diaz Ramos,Compania 1
30252,"Bo. Guavate, Casa en Cayey",849995,4,4,For Sale,Active,5328,3935,1975,Homes,44925,Carr 184 interseccion 763 KM 6 interior Guavate,Cayey,18.133383,-66.70541,Joseph,Rosales,Compania 1
31261,"Urb. Haciendas del Dorado, Solar en Dorado",87000,0,0,For Sale,Active,0,2000,,Land,44996,EE-2B Urb Haciendas del Dorado,Dorado,,,Joseph,Rosales,Compania 1
31268,"Bo. Cibao, Solar en San Sebastian",98000,0,0,For Sale,Active,0,3920,,Land,44996,Lote AH Bo Cibao,San Sebastian,18.36293858,-66.0563136,Joseph,Rosales,Compania 1
30920,"Bo. Coco Nuevo, Local Comercial en Salinas",185000,1,4,For Sale,Active,2374,1000,2013,Commercial,44985,Calle Jose De Diego #7 Bo Coco Nuevo,Salinas,18.00924731,-66.5983729,Juan Carlos,Sierra,Compania 1
28664,"Urb. San Benito, Solar en Humacao",45000,0,0,For Sale,Active,0,805,,Land,44838,K3 Calle 2 San Benito,Humacao,18.15772511,-65.8113981,Juan Ricardo,Rodriguez,Compania 1
30753,"Bo. Ramos, Casa en Luquillo",350000,7,5,For Sale,Active,4000,1456,1995,Homes,44860,72 A Cuesta de Leon Comunidad Ramos,Luquillo,18.34351,-65.8755,Judith,Diaz,Compania 3
20982,"Bo. Jobos, Casa en Guayama",40000,3,2,For Sale,Active,1416,3589,1980,Homes,44592,# 65 Calle 4 Comm Rural Pozo Hondo Bo. Jobos,Guayama,17.99578,-66.9153,Julisa,Benoit,Compania 1
29452,"Urb. Villa Del Rio, Casa en Guayanilla",58500,3,2,For Sale,Active,889,337,1978,Homes,44865,Solar #3 Bloque B Urb Villa del Rio Sita,Guayanilla,18.017373,-66.78768,Julisa,Benoit,Compania 1
21033,"Bo. Pueblo, Local Comercial en Mayaguez",116550,6,4,For Sale,Active,4384,202,1960,Commercial,44561,# 110 Calle Cristy Ezq Dr. Vadi,Mayaguez,18.19959851,-67.4791045,Julisa,Benoit,Compania 1
32253,"Urb. Mansiones Del Sur, Casa en Ponce",450000,4,3.5,For Sale,Active,3800,3232,2000,Homes,45016,Lote #5 Urb Mansiones del Sur Bo Pastillo,Ponce,18.039695,-66.76898,Julisa,Benoit,Compania 1
25198,"Bo. Algarrobo, Solar en Vega Baja",340000,0,0,For Sale,Active,0,5649,,Land,44650,Carr #2 KM 43.60 Bo. Algarrobo Solar #1 Finca #11933 F 265 T. 208 R.P,Vega Baja,18.44495297,-66.0522225,Laura,Alonso,Compania 1
28050,"Bo. Cacao Bajo, Casa en Patillas",49000,3,2,For Sale,Active,1012,1412,1981,Homes,44804,Parcela 72 Comm Cacao Bajo Bo Cacao,Patillas,17.99157529,-66.2535539,Leidy,Reyes,Compania 1
30838,"Bo. Helechal, Casa en Barranquitas",220000,4,2,For Sale,Active,0,0,,Homes,,Bo Helechal Carr 719 Km 1.5 exterior Sector Hoya Honda,Barranquitas,18.17433622,-66.0679572,Leslie,Jusino,Compania 3
24768,"Urb. Hermanas Davila, Propiedad Comercial en Bayamon",1200000,0,7.5,For Sale,Active,6000,0,,Commercial,44581,Calle 10 P-32 Hnas Davila PR A,Bayamon,18.38805496,-66.7615819,Leslie,Jusino,Compania 3
27627,"Bo. Pueblo, Local Comercial en Caguas",389000,0,0,For Sale,Active,0,175,,Commercial,44777,Calle Doctor Goyco 62 Esquina Baldorioty,Caguas,,,Leslie,Jusino,Compania 3
27698,"Bo. Valenciano Abajo, Terreno en Juncos",250000,0,0,For Sale,Active,0,19651,,Land,44776,SR 163 Km 12.0 Valenciano Abajo,Juncos,18.177269,-65.25674,Leslie,Jusino,Compania 3
32263,"Bo. Angeles, Casa en Utuado",150000,4,2,For Sale,Active,0,0,,Homes,45012,Carr 600 Km 2.6 Bo Angeles Sector Cercho,Utuado,,,Leslie,Jusino,Compania 3
23506,"Sector Rio Piedras, Terreno en San Juan",1382000,0,0,For Sale,Active,0,3635,,Land,44565,Lote 485 Ave. De Diego,San Juan - Rio Piedras,18.39819296,-66.0331097,Lillibert,Conde,Compania 1
25464,"Bo. Manzanilla, Casa en Juana Diaz",59000,3,1,For Sale,Active,936,299,1990,Homes,44681,BO MANZANILLA 2000016192,Juana Diaz,17.97606305,-66.5358778,Lissette,Silva,Compania 1
30044,"Bo. Quebrada Grande, Casa en Mayaguez",120000,5,3,For Sale,Active,1967,1459,1979,Homes,44901,CARR 348 BO QUEBRADA GRANDE KM 4.2,Mayaguez,18.168163,-67.16898,Lissette,Silva,Compania 1
28667,"Bo. Rayo, Casa en Sabana Grande",230000,8,4,For Sale,Active,2852,900,1985,Multi-Family Homes,44819,CARR 328 BO RAYO GUARAS KM 3.8,Sabana Grande,18.05495,-66.0377,Lissette,Silva,Compania 1
29946,"Urb. El Real, Casa en San German",72000,3,3.5,For Sale,Active,1438,325,1980,Homes,44895,Solar #6 Bloque D Urb El Real Bo Sabana Grande,San German,18.09195599,-67.0465472,Lissette,Silva,Compania 1
26662,"Bo. Guatemala, Casa en San Sebastian",79000,4,2,For Sale,Active,1123,533,1990,Homes,44742,Carr 445 Km 0.6 Bo Guatemala,San Sebastian,18.353898,-67.67003,Lissette,Silva,Compania 1
21062,"Bo. Rio Prieto, Casa en Yauco",43000,2,1,For Sale,Active,621,931,1994,Homes,44592,Carr 374 Km 5.0 Bo. Rio Prieto,Yauco,18.14106,-66.5256,Lissette,Silva,Compania 1
21061,"Bo. Almacigo Bajo, Casa en Yauco",54000,3,1,For Sale,Active,936,1005,1980,Homes,44530,Carr 371 Km 3.0 Lote 83 Calle Herminio Perez Bo. Almacigo Bajo,Yauco,18.0545634,-66.658433,Lissette,Silva,Compania 1
21035,"Bo. Barinas, Casa en Yauco",49000,4,1,For Sale,Active,1087,367,1979,Homes,44592,# 208 Calle Ocasio Pagan Bo. Barinas,Yauco,18.013908,-66.47009,Lissette,Silva,Compania 1
32013,"Bo. Pueblo, Casa en Cabo Rojo",225000,6,4,For Sale,Active,2878,339,1970,Multi-Family Homes,45007,42 Calle Ruiz Belvis Bo Pueblo,Cabo Rojo,18.0868192,-67.476587,Litzabeth,Rivera,Compania 1
28407,"Bo. Rio, Propiedad para InversiÃ³n en Las Piedras",300000,0,0,For Sale,Active,10865,7860,1980,Commercial,44819,Barrio Rio Carr 31 Km 15.5,Las Piedras,18.227351,-65.37428,Litzabeth,Rivera,Compania 1
25019,"Urb. Mendoza, Casa en Mayaguez",235000,4,4,For Sale,Active,2700,904,1980,Homes,44620,Urb Mendoza Calle C #15 Bo Miradero,Mayaguez,18.233774,-67.33917,Litzabeth,Rivera,Compania 1
29274,"Bo. Sabana Eneas, Casa en San GermÃ¡n",110000,3,1,For Sale,Active,1025,491,2014,Homes,44857,Comunidad Sabana Eneas Carr. 102 km 27.4,San German,18.086156,-67.82313,Litzabeth,Rivera,Compania 1
26835,"Bo. Miraflores, Casa en Arecibo",78000,3,2,For Sale,Active,1200,650,2013,Homes,44769,Carr 663 Bo Miraflores,Arecibo,18.40939502,-66.3116628,Liz,Vazquez,Compania 1
